,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
223487,12.307479825795154,163803.703125,15.442505539098322,12.249119188905862,0,365,2012,2003,1,9.0,1
223501,10.728009786377825,1348.148193359375,9.092669805580833,9.594914690641929,0,365,2012,2000,1,12.0,0
223510,0.0,-625.9259033203125,7.939053148659644,0.0,0,365,2012,2005,0,7.0,0
223520,12.311920854746162,12500.0,10.22238159863361,12.311920854746162,0,365,2012,2009,1,3.0,1
223539,12.99321827948012,4062.962890625,13.6538508180809,12.975694348432206,0,365,2012,1999,1,13.0,2
223560,0.0,-3985.185302734375,11.145359170549277,0.0,0,365,2012,2009,1,3.0,0
223576,10.407430639640138,-4096.29638671875,7.993032137179215,10.407430639640138,0,365,2012,2009,0,3.0,2
223587,10.802539452156136,21733.333984375,13.139484655742283,10.802539452156136,0,365,2012,1994,1,18.0,0
223593,9.029914829111293,29459.259765625,12.268982595171037,9.029914829111293,0,365,2012,2010,1,2.0,0
223599,0.0,-19322.22265625,11.165271649977866,0.0,0,365,2012,2011,1,1.0,0
223608,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2006,0,10.0,1
223618,9.201512654896932,-12174.07421875,10.674390181552734,9.201512654896932,0,365,2012,1994,1,18.0,0
223639,9.399818389019034,2577.77783203125,11.355113089309977,9.399818389019034,0,365,2012,1997,1,15.0,0
223651,6.481350254653787,1700.0,9.934352578056183,6.481350254653787,0,365,2012,2004,0,10.0,1
223662,0.0,13525.92578125,10.301302509171974,0.0,0,365,2012,2003,1,9.0,0
223670,13.629833477693078,636322.25,11.125642416232383,13.629833477693078,0,365,2012,2009,1,3.0,0
223678,6.41691377581981,-17029.62890625,9.4736358433609,6.41691377581981,0,365,2012,2009,0,3.0,0
223687,8.743159395919102,70.37036895751953,10.398440049645805,8.743159395919102,0,365,2012,2006,0,6.0,0
223695,14.43878803183676,1201303.75,15.860736942764975,14.401839911503831,0,365,2012,2003,1,9.0,2
223720,0.0,-5125.92578125,7.601402334583733,0.0,0,365,2012,2004,1,8.0,0
223731,10.03796500629272,27792.591796875,10.535967251474451,10.03796500629272,0,365,2012,1999,1,13.0,2
223737,0.0,44.44444274902344,9.363624018672752,0.0,0,365,2012,2011,1,1.0,0
223768,5.855496367476102,-9892.5927734375,10.182559051776115,5.855496367476102,0,365,2012,2001,0,10.0,2
223772,0.0,-17677.77734375,8.46494034963925,0.0,0,365,2012,2012,1,0.0,1
223785,15.151375067611943,26151.8515625,14.771293023954518,15.150691213832678,0,365,2012,1989,1,23.0,0
223795,8.544426400176834,-9285.185546875,10.942668879250919,8.544426400176834,0,365,2012,2006,1,6.0,1
223800,0.0,-6788.888671875,7.814025563287192,0.0,0,365,2012,2011,0,1.0,0
223813,13.114796067400187,4818.5185546875,10.580135499052194,13.114796067400187,0,365,2012,1999,1,10.0,0
223823,10.258733487646676,-66251.8515625,13.298898328207741,10.258733487646676,0,365,2012,2008,1,4.0,0
223833,11.249840573726122,43155.5546875,14.137218986803305,11.247428595891387,0,365,2012,1999,1,13.0,0
223845,0.0,-2781.4814453125,9.615625190395638,0.0,0,365,2012,1998,0,14.0,1
223856,0.0,314.8148193359375,10.132432058232506,0.0,0,365,2012,2011,1,1.0,1
223864,8.980354003893773,-370.370361328125,11.200761986789002,8.980354003893773,0,365,2012,2008,1,4.0,1
223876,9.518170901738822,588.888916015625,11.303404908783534,9.518170901738822,0,365,2012,1993,1,19.0,1
223884,0.0,-3000.0,9.414118317673825,0.0,0,365,2012,2009,1,3.0,1
223899,7.0305299588912815,-5188.888671875,10.251306512991837,7.0305299588912815,0,365,2012,1991,1,21.0,1
223910,0.0,38677.77734375,10.898950204404407,0.0,0,365,2012,1997,1,15.0,1
223954,11.656553430074636,61281.48046875,12.169817194139528,11.656553430074636,0,365,2012,1991,1,21.0,0
223969,8.990556891950797,803.7036743164062,9.55137098131404,8.990556891950797,0,365,2012,2005,1,7.0,1
223975,10.833846979582887,-15085.185546875,9.90112734756737,10.833846979582887,0,365,2012,2010,1,2.0,1
223994,8.327976826214769,-559.25927734375,10.224130150541267,8.327976826214769,0,365,2012,1997,1,15.0,0
224004,0.0,25955.5546875,10.25548286287758,0.0,0,365,2012,1996,1,16.0,1
224011,9.934711665648113,34855.5546875,12.292220954871546,9.619076686350274,0,365,2012,2009,1,3.0,0
224025,6.9234463470931145,1592.5926513671875,8.96437826574736,6.9234463470931145,0,365,2012,1994,1,18.0,0
224038,9.501424950115986,-91944.4453125,11.865257209608636,9.501424950115986,0,365,2012,2005,1,7.0,0
224047,11.106864124463348,8044.4443359375,11.667751229376606,11.106864124463348,0,365,2012,2008,1,4.0,1
224058,5.561678237415936,125.9259262084961,10.051152204424337,5.561678237415936,0,365,2012,1994,1,18.0,0
224074,10.949003112395438,77.77777862548828,8.025043961003423,10.949003112395438,0,365,2012,1999,1,13.0,0
224088,0.0,88.88888549804686,9.175392307109906,0.0,0,365,2012,2000,0,12.0,0
224117,0.0,-866.6666870117188,9.092253164087554,0.0,0,365,2012,1997,1,10.0,0
224127,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2006,0,6.0,1
224156,8.43080381554607,-3033.333251953125,11.559359059967557,8.43080381554607,0,365,2012,1991,1,21.0,1
224168,0.0,2251.851806640625,11.331992724574164,0.0,0,365,2012,2009,1,3.0,0
224180,11.832167294548483,286240.75,13.965462793789717,11.832167294548483,0,365,2012,1991,1,21.0,0
224193,6.308368227198286,-9748.1484375,9.91531913793636,6.308368227198286,0,365,2012,2011,1,1.0,1
224205,13.39152649642298,344559.25,14.063380770069697,13.39051863014652,0,365,2012,2008,1,4.0,0
224217,7.884785699581688,1788.888916015625,10.227618038078806,7.884785699581688,0,365,2012,2005,1,7.0,0
224228,10.118937915140437,2137.037109375,8.295224852589547,10.117593354905104,0,365,2012,1991,0,21.0,0
224234,0.0,303.7037048339844,9.081778641349628,0.0,0,365,2012,2011,1,1.0,0
224245,10.791399385808587,-37681.48046875,12.606317589760314,10.791399385808587,0,365,2012,2003,1,9.0,2
224270,8.238135540247306,6214.81494140625,10.904886458228,8.238135540247306,0,365,2012,2007,0,5.0,0
224286,9.313789041689427,277.7777709960937,9.880118465554672,9.313789041689427,0,365,2012,2009,1,3.0,2
224308,13.724155465231492,492.5925903320313,12.257351228872018,13.722246446034736,0,365,2012,1995,1,17.0,0
224320,10.489448441480162,13181.4814453125,12.132032711927161,10.489448441480162,0,365,2012,1999,1,13.0,1
224334,13.979848138962424,1203.7037353515625,10.917863728920665,13.979848138962424,0,365,2012,2000,1,12.0,0
224347,7.097058530785661,2474.073974609375,9.229877856128702,7.097058530785661,0,365,2012,1995,0,17.0,2
224355,9.587322143592973,2774.073974609375,11.562007327662938,9.587068103401268,0,365,2012,1997,1,15.0,1
224367,11.789975356192949,29848.1484375,12.386034454161315,11.789975356192949,0,365,2012,2000,1,12.0,2
224383,11.77078585219226,1862.9630126953125,11.711268318165537,11.77078585219226,0,365,2012,2004,1,8.0,0
224397,11.668829183220204,-955.5555419921876,7.352607289858804,11.668829183220204,0,365,2012,1996,1,16.0,1
224403,8.775143205163362,651.8518676757812,11.401756795149216,8.775143205163362,0,365,2012,2010,1,2.0,0
224422,9.495037451774705,-13662.962890625,12.568749743574024,9.495037451774705,0,365,2012,2003,1,9.0,0
224449,11.931033027737286,12766.6669921875,11.83557967987332,11.931033027737286,0,365,2012,1992,1,20.0,2
224463,9.070767440057734,1040.74072265625,10.693649691184108,9.070767440057734,0,365,2012,1989,1,23.0,1
224475,14.700041959209262,-28900.0,10.373522431293592,14.700041959209262,0,365,2012,2004,1,8.0,0
224484,0.0,-5333.33349609375,11.11923903537991,0.0,0,365,2012,2011,1,1.0,0
224495,0.0,-2107.407470703125,7.436791831404113,0.0,0,365,2012,2010,0,2.0,0
224496,7.650168700845001,-2574.073974609375,10.61209516867498,7.650168700845001,0,365,2012,2011,0,10.0,0
224504,0.0,22.22222137451172,9.272191263675102,0.0,0,365,2012,2008,1,4.0,0
224535,7.653688188279235,3292.592529296875,11.602335103154022,7.653688188279235,0,365,2012,2010,1,2.0,0
224554,11.639827972110279,770.370361328125,9.786801863793078,11.639827972110279,0,365,2012,1990,1,22.0,2
224575,12.398654213459857,2188.888916015625,11.259192422233696,12.397247926038432,0,365,2012,1991,1,21.0,2
224587,11.90852151288101,1370.370361328125,12.086272351967143,11.886817558255295,0,365,2012,2001,1,11.0,2
224594,9.130282568160053,20781.482421875,10.88141467362918,9.130282568160053,0,365,2012,2010,1,2.0,1
224616,8.607284431756554,4374.07421875,10.388570217858025,8.607284431756554,0,365,2012,2003,0,9.0,0
224624,8.977085694411215,2648.148193359375,10.856450907182063,8.954860121888032,0,365,2012,1997,1,15.0,0
224630,9.930754972463252,300866.65625,14.320837215088686,9.601198072514931,0,365,2012,2011,1,1.0,0
224645,11.690553014316242,2792.592529296875,12.65719862190271,11.68657587696086,0,365,2012,2003,1,9.0,2
224690,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,1,1.0,0
224701,8.590904782007774,3970.370361328125,10.45963382419036,8.590904782007774,0,365,2012,1996,1,16.0,1
224712,7.555963190241893,4237.037109375,12.03500468506889,7.555963190241893,0,365,2012,2000,1,12.0,1
224724,9.71900138904557,-26803.703125,10.965786034318677,9.71900138904557,0,365,2012,2004,1,10.0,1
224731,0.0,-7300.0,11.017004873924424,0.0,0,365,2012,2011,1,1.0,1
224739,0.0,-688.888916015625,11.467551050324346,0.0,0,365,2012,2008,1,4.0,1
224750,7.170888478512505,-718.5184936523438,9.778022977437267,7.170888478512505,0,365,2012,1991,1,10.0,2
224767,11.269403010970068,21855.5546875,13.549407638427319,11.265758139843117,0,365,2012,1994,1,18.0,0
224789,11.396486096501135,27040.740234375,12.90384124026134,11.396486096501135,0,365,2012,1989,1,23.0,0
224801,9.365528571429481,-11062.962890625,9.127067452782361,9.365528571429481,0,365,2012,2004,1,8.0,1
224812,11.656264561476434,16218.5185546875,14.006275638505302,11.656264561476434,0,365,2012,2002,1,10.0,0
224826,8.341313109331654,985.1851806640624,9.885035046618892,8.324390216282744,0,365,2012,1997,1,15.0,1
224837,10.912679528124677,-18596.296875,11.609220670840683,10.912679528124677,0,365,2012,1990,1,22.0,1
224851,9.231329679998485,1537.0369873046875,12.497653630771115,9.21781975341306,0,365,2012,1990,1,22.0,1
224863,9.909813788702461,444.4444580078125,12.176019444531201,9.909813788702461,0,365,2012,1998,1,14.0,0
224882,0.0,-1492.5926513671875,9.381572921713664,0.0,0,365,2012,2011,1,1.0,0
224898,0.0,914.8148193359376,12.248160863051616,0.0,0,365,2012,2011,0,1.0,0
224908,9.231692235167348,1681.4814453125,12.29713596506217,8.5805295742594,0,365,2012,1998,1,14.0,0
224915,0.0,5985.18505859375,10.440767916835155,0.0,0,365,2012,2011,0,1.0,0
224933,10.060534035475412,6092.5927734375,11.699382599088619,10.060534035475412,0,365,2012,1996,1,16.0,1
224966,11.392650547857647,47700.0,13.101293074446776,11.392650547857647,0,365,2012,2003,1,9.0,2
224977,6.7827378326078795,281.4814758300781,11.850356728185536,6.7827378326078795,0,365,2012,1991,1,21.0,1
224991,7.731394539645659,270.370361328125,11.365167187736757,7.731394539645659,0,365,2012,1998,1,14.0,0
225004,7.396721500607146,1007.4074096679688,10.69314536394563,7.396721500607146,0,365,2012,2001,1,11.0,0
225012,0.0,-4344.4443359375,8.288729973741487,0.0,0,365,2012,2008,0,4.0,1
225019,10.099186837837953,-6033.33349609375,10.582579980852023,10.099186837837953,0,365,2012,2010,1,2.0,2
225035,4.685896441540018,7100.0,10.175388827017375,4.685896441540018,0,365,2012,1996,1,16.0,1
225046,11.994030912224547,164611.109375,14.556825566225335,11.983698915015381,0,365,2012,1997,1,15.0,0
225055,0.0,14459.2587890625,10.703599829865428,0.0,0,365,2012,2009,1,3.0,2
225066,10.5385219807479,227700.0,13.298854847220476,10.5385219807479,0,365,2012,1991,1,10.0,0
225076,8.149098800892718,-3781.4814453125,10.277254297084403,8.149098800892718,0,365,2012,1999,1,13.0,1
225099,11.32289741428701,-75637.0390625,9.866375910602729,11.284874972412316,0,365,2012,2009,0,3.0,0
225110,10.62711629287003,4796.29638671875,12.313768237461627,10.61800389850863,0,365,2012,2005,1,7.0,0
225121,9.761938951560051,8511.111328125,13.024327981319093,9.087239105798798,0,365,2012,1991,1,21.0,1
225145,6.959257767795601,-49537.03515625,11.814901337890058,6.959257767795601,0,365,2012,2000,1,12.0,0
225158,0.0,-18381.482421875,10.316365869990543,0.0,0,365,2012,2011,0,1.0,0
225166,9.41683349290968,629.629638671875,9.170393746975137,9.41683349290968,0,365,2012,2010,0,2.0,0
225174,0.0,-233.3333282470703,7.57894082969229,0.0,0,365,2012,2007,0,10.0,1
225181,10.251568072331768,11729.6298828125,12.853188240261108,10.194673221430662,0,365,2012,2010,1,2.0,0
225196,11.45910537895813,-21318.517578125,11.038602583670801,11.45910537895813,0,365,2012,2009,0,3.0,0
225208,12.77270367969796,274859.25,14.170109210400842,12.77230426834552,0,365,2012,2004,1,8.0,1
225226,5.226741773405311,-13300.0,9.362988360828679,5.226741773405311,0,365,2012,2010,1,2.0,1
225236,0.0,-26888.888671875,8.537917670790165,0.0,0,365,2012,2003,0,9.0,0
225252,10.121323685012126,1418.5185546875,8.579834069662054,10.121323685012126,0,365,2012,2010,0,2.0,0
225265,11.673886850094023,-43822.22265625,10.019997382176278,11.673886850094023,0,365,2012,2009,1,3.0,1
225273,0.0,-3522.22216796875,7.538376755079213,0.0,0,365,2012,2006,0,6.0,1
225296,11.073976545237667,-42948.1484375,12.178021216786398,8.281255187389165,0,365,2012,2008,0,4.0,0
225305,7.846416187825944,674.0740966796875,10.768038097417948,7.846416187825944,0,365,2012,2003,1,9.0,1
225314,9.380323755800207,3888.888916015625,12.411659539219007,9.380323755800207,0,365,2012,2010,0,2.0,0
225319,0.0,433.3333435058594,10.028367998136105,0.0,0,365,2012,2011,1,1.0,0
225329,9.256400156543446,-1196.2962646484375,7.109243777381267,9.256400156543446,0,365,2012,2005,0,7.0,0
225347,9.059203002383748,-18818.517578125,11.075813185651498,9.059203002383748,0,365,2012,2008,1,4.0,0
225371,7.326148823330335,2277.77783203125,8.317178232517767,7.326148823330335,0,365,2012,1999,0,13.0,0
225382,9.653902577943487,2296.29638671875,12.384315975776524,9.653902577943487,0,365,2012,1991,1,21.0,0
225399,0.0,1603.7037353515625,11.04808007162164,0.0,0,365,2012,1996,1,16.0,0
225409,11.707921631898932,2059.25927734375,13.48862176559464,11.066364582191662,0,365,2012,2008,1,4.0,0
225421,11.907673348237187,5474.07421875,10.986313520552525,11.907673348237187,0,365,2012,2003,1,9.0,0
225429,0.0,1011.111083984375,8.577744648791514,0.0,0,365,2012,1997,1,15.0,0
225440,0.0,-6048.14794921875,10.106318058813184,0.0,0,365,2012,2010,0,10.0,2
225446,0.0,-3496.29638671875,8.922297752764397,0.0,0,365,2012,2006,1,6.0,0
225451,9.786593660048993,-7088.888671875,11.152501202003815,9.786593660048993,0,365,2012,2010,1,2.0,0
225480,9.716102141358444,-9381.4814453125,10.876807406038187,9.716102141358444,0,365,2012,1998,1,14.0,1
225518,10.933785938384634,-27259.259765625,10.200744488935838,10.933785938384634,0,365,2012,2003,1,9.0,0
225530,9.309102505959277,0.0,7.57894082969229,9.309102505959277,0,365,2012,2001,1,11.0,0
225541,8.12964438239854,-3396.29638671875,7.554024324311971,8.12964438239854,0,365,2012,1996,1,16.0,0
225557,0.0,-5281.4814453125,9.185314989180197,0.0,0,365,2012,2005,0,7.0,0
225565,6.267059937745905,-2981.4814453125,9.222221368062314,6.267059937745905,0,365,2012,2008,1,4.0,2
225576,9.83116968392135,2729.629638671875,12.744235309133954,9.83116968392135,0,365,2012,1996,1,16.0,0
225595,6.744233649683269,762.9629516601561,10.776582299072198,6.744233649683269,0,365,2012,1990,1,10.0,0
225610,9.809435253143418,-15118.5185546875,9.905941959887619,9.809435253143418,0,365,2012,2010,1,2.0,1
225619,5.6170403929019335,16385.185546875,12.706031312219508,5.6170403929019335,0,365,2012,2006,0,6.0,0
225630,12.402693817501385,-14388.888671875,12.024223602084202,12.398883270045728,0,365,2012,1998,1,14.0,0
225642,0.0,-1262.9630126953125,7.608778769484159,0.0,0,365,2012,1999,0,13.0,0
225663,11.778341198773635,7251.85205078125,11.413443556531215,11.778341198773635,0,365,2012,2008,1,4.0,1
225674,0.0,-5040.74072265625,8.103102069983436,0.0,0,365,2012,2007,0,5.0,1
225697,11.15763951129488,33355.5546875,15.048779241621041,11.088349448085957,0,365,2012,1997,0,15.0,0
225706,10.74929781145702,18688.888671875,11.76812076437792,10.740516235485064,0,365,2012,1996,1,16.0,2
225718,9.129881203897131,518.5184936523438,10.417006226472582,9.129881203897131,0,365,2012,2003,0,9.0,2
225746,11.75689569014434,855.5555419921875,10.22359247650331,11.75689569014434,0,365,2012,2010,1,2.0,1
225768,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2000,0,10.0,1
225788,8.875784091706578,5048.14794921875,9.377820898152164,8.875784091706578,0,365,2012,1998,1,14.0,1
225799,12.530103635694008,1374.0740966796875,11.412829625580025,12.530103635694008,0,365,2012,1996,0,16.0,0
225808,7.849309344700643,2370.370361328125,10.615826247689888,7.849309344700643,0,365,2012,2011,1,1.0,2
225815,0.0,-19733.333984375,11.508741568418806,0.0,0,365,2012,2011,0,1.0,0
225825,11.842849073915636,70.37036895751953,10.398440049645805,11.842849073915636,0,365,2012,2005,0,7.0,1
225848,0.0,-974.0740966796876,9.526844761179909,0.0,0,365,2012,2011,0,1.0,1
225862,0.0,1862.9630126953125,10.543318938418484,0.0,0,365,2012,2011,1,1.0,0
225877,14.974438636451401,156729.625,13.591284311372002,14.974345662245321,0,365,2012,1996,1,16.0,1
225894,6.934325058660005,1611.111083984375,11.686980526370306,6.934325058660005,0,365,2012,2009,1,3.0,0
225918,0.0,922.2222290039062,11.812323905376111,0.0,0,365,2012,2003,1,9.0,1
225927,0.0,-5162.962890625,9.770013301136158,0.0,0,365,2012,2008,1,4.0,1
225941,8.68601039934927,-25125.92578125,10.808325529389194,8.68601039934927,0,365,2012,2011,0,1.0,1
225968,6.155644114804829,74311.109375,11.365553554159177,6.155644114804829,0,365,2012,2005,0,7.0,0
225979,12.177868785876697,2729.629638671875,12.204465260628949,11.217274432868958,0,365,2012,1991,1,21.0,0
225985,0.0,-1811.111083984375,9.21081067152426,0.0,0,365,2012,2011,1,1.0,0
226007,10.48593795627741,-600.0,12.947033025089215,10.060534035475412,0,365,2012,1996,1,16.0,1
226016,6.267059937745905,1766.6666259765625,10.463131911491967,6.267059937745905,0,365,2012,2008,1,4.0,2
226028,15.93234169019985,-490422.21875,15.377592257629038,15.929622451550479,0,365,2012,1990,1,22.0,0
226040,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2001,0,11.0,0
226050,12.262370198484307,22022.22265625,11.877421215270147,12.262370198484307,0,365,2012,1990,1,22.0,0
226069,0.0,-5051.85205078125,7.201723096672125,0.0,0,365,2012,2011,0,1.0,1
226087,12.29657783392154,9959.2587890625,13.809459977565059,11.849299036009867,0,365,2012,1998,1,14.0,0
226099,9.331662796322282,370.370361328125,10.71518041189401,6.588824551184202,0,365,2012,1991,1,21.0,0
226106,10.391416353635705,6207.4072265625,12.80052704893602,10.382968106196131,0,365,2012,2009,1,3.0,1
226159,0.0,851.8518676757811,9.19137275143356,0.0,0,365,2012,2004,1,8.0,1
226177,8.781419003378534,3655.5556640625,10.997228097675853,8.781419003378534,0,365,2012,1995,1,17.0,0
226189,0.0,-970.370361328125,10.10116440657746,0.0,0,365,2012,1993,0,19.0,0
226202,8.559450623952218,-562.9629516601562,11.389429088439003,8.559450623952218,0,365,2012,2002,1,10.0,1
226214,12.582061525070827,-21181.482421875,12.180551050757126,12.582061525070827,0,365,2012,1989,1,23.0,1
226237,0.0,-8466.6669921875,8.603214535842092,0.0,0,365,2012,1994,1,18.0,0
226258,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2003,0,9.0,0
