,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
281775,13.669684971928413,9.729634528470113,13.517250653655077,14.963896970998611,15.434766218205374,13.842009221589027,12.833399233449992,365,2012,2790.0,27.0,2.0,1,1,1990,15.434766218205374,22.0,0
281821,9.951796108935678,9.923883696221752,7.2889024296497205,10.938993696503339,11.939409372302308,8.217358538114986,9.951796108935678,365,2012,4776.0,47.0,3.0,1,1,1995,11.939409372302308,17.0,0
281877,0.0,9.625210527706049,0.0,9.980666307239456,10.78689305339024,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,1,1,1997,10.78689305339024,15.0,0
281882,0.0,9.07713481911726,0.0,8.94910546953925,9.797976851990004,7.524481248257534,0.0,365,2012,5520.0,55.0,3.0,2,1,2010,9.797976851990004,2.0,2
281895,8.900858601283865,8.65040186351506,11.653110687314998,12.228853676113744,12.619612771084377,9.548673320595048,8.900858601283865,82,2012,2651.0,26.0,2.0,2,1,2001,12.619612771084377,11.0,2
281929,7.220861374022598,10.742358741303189,7.333434458275543,11.222636037988629,11.098490757824818,2.971363678917776,7.220861374022598,365,2012,5610.0,56.0,3.0,1,1,1991,11.098490757824818,7.0,0
281969,7.432418075588528,7.220861374022598,10.777046263826051,12.208759189786285,12.420097245299644,9.315790903113744,7.432418075588528,365,2012,2830.0,28.0,2.0,3,1,1993,12.420097245299644,19.0,1
282002,13.400798768258728,11.854971314221926,11.230231866864873,14.359741460282809,14.649490411810214,9.315790903113744,13.211481128180278,365,2012,5610.0,56.0,3.0,1,1,2003,14.649490411810214,9.0,0
282012,6.003155206359276,9.310108639496642,9.317123195986268,11.742515443353007,11.984854777958796,7.524481248257534,6.003155206359276,365,2012,5610.0,56.0,3.0,3,1,2008,11.984854777958796,4.0,1
282023,10.37952269920747,11.297679841968042,11.79174257827731,13.941115698811053,14.047871597410584,9.315790903113744,10.34974740479326,365,2012,3312.0,33.0,2.0,2,1,2006,14.047871597410584,6.0,2
282033,0.0,9.080514271449164,9.57967157595525,10.779825540888138,11.177000375511703,7.524481248257534,0.0,365,2012,2899.0,28.0,2.0,1,1,2010,11.177000375511703,2.0,0
282047,7.293949464117446,8.25656888207507,6.4467187467547555,10.788040634421767,11.888294594291692,9.315790903113744,7.293949464117446,365,2012,2611.0,26.0,2.0,2,1,1996,11.888294594291692,16.0,0
282100,9.044884689584936,7.438971592395862,6.267059937745905,9.953030502487659,10.358714698621501,7.619742362442657,9.044884689584936,365,2012,5610.0,56.0,3.0,3,1,1997,10.358714698621501,15.0,0
282128,11.248780052700349,9.65556497284947,8.412877377263547,11.761470158296351,12.18625291652526,8.910370746003398,11.22589849039497,365,2012,2651.0,26.0,2.0,1,1,2007,12.18625291652526,5.0,0
282140,12.706042590301518,10.866610282623549,8.217358538114986,11.383249932524457,13.389368012525187,10.856165208529227,12.58685628161091,365,2012,2712.0,27.0,2.0,3,1,2005,13.389368012525187,7.0,1
282174,10.550810829285782,10.3008047123359,0.0,12.225553300042797,12.489764462804608,7.706712849577192,10.550810829285782,365,2012,3320.0,33.0,2.0,2,1,2009,12.489764462804608,3.0,1
282204,9.639297740935046,10.634721427591744,0.0,10.726059205321109,11.520536040308235,7.524481248257534,9.639297740935046,332,2012,3030.0,30.0,1.0,3,1,2012,11.520536040308235,0.0,2
282246,9.605697798310505,8.296149301944318,8.126364874534701,11.259908170224142,11.398232211563514,7.524481248257534,9.605697798310505,365,2012,5610.0,56.0,3.0,2,1,2009,11.398232211563514,3.0,0
282257,0.0,7.883390493791535,0.0,10.083688046361425,10.510761060947512,4.318475276683786,0.0,365,2012,5630.0,56.0,3.0,3,1,2005,10.510761060947512,7.0,1
282299,14.361600931329306,12.995331602143944,13.123142823557236,15.028096487601239,15.510013896920592,9.315790903113744,14.245977255314852,365,2012,2849.0,28.0,2.0,3,1,1995,15.510013896920592,17.0,0
282323,13.039547369352501,9.737754363571911,11.416139970862242,13.294898136847783,13.815967078742805,9.826580459163543,13.038339646588275,365,2012,2899.0,28.0,2.0,2,1,2001,13.815967078742805,11.0,2
282337,0.0,8.27561221696504,4.719490405210677,9.626188434442305,10.06400999330563,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,1,2011,10.06400999330563,1.0,0
282345,5.866048244059906,10.149373492819526,8.8426365714485,12.713495486391599,13.088755015502946,9.315790903113744,5.866048244059906,365,2012,5510.0,55.0,3.0,1,1,2007,13.088755015502946,5.0,0
282367,0.0,9.841862283755093,0.0,10.938270235393473,11.270913814396204,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,0,2004,11.270913814396204,8.0,1
282441,9.826580459163543,7.3478483946680555,0.0,3.4219678128749362,8.176547845411275,5.004940091058004,0.0,365,2012,2651.0,26.0,2.0,2,1,2001,8.176547845411275,11.0,0
282473,6.969755906792955,9.614884092195199,0.0,7.592104594228131,9.821769174132118,9.315790903113744,6.969755906792955,365,2012,5610.0,56.0,3.0,1,1,2005,9.821769174132118,7.0,0
282510,12.445312208217477,9.21561161080352,0.0,10.509549667311946,11.660427753857128,9.315790903113744,12.445312208217477,365,2012,5510.0,55.0,3.0,2,1,1998,11.660427753857128,14.0,0
282557,9.750567284062061,9.432378155904916,0.0,11.421024140286674,11.91053931159519,5.226741773405311,9.744724085431582,365,2012,2822.0,28.0,2.0,1,1,1998,11.91053931159519,14.0,0
282569,7.559829680811169,8.249817155578738,10.218875295699803,9.90372268114123,10.74778647305037,9.315790903113744,7.559829680811169,365,2012,2814.0,28.0,2.0,3,1,1998,10.74778647305037,14.0,2
282594,5.64361297615363,8.376030634849736,7.369087154940126,11.387793430907335,11.511823764571146,7.524481248257534,5.64361297615363,365,2012,2620.0,26.0,2.0,3,1,1998,11.511823764571146,14.0,0
282637,0.0,7.313886831633462,0.0,10.695245036780557,10.77851405344603,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2008,10.77851405344603,4.0,0
282648,10.325878976500462,11.158378946290854,9.338202477448243,13.218193762787356,13.560041206360298,7.524481248257534,10.324421269624308,365,2012,5610.0,56.0,3.0,3,1,2011,13.560041206360298,7.0,0
282675,0.0,10.932926428867196,0.0,11.392734072565105,11.71460390532779,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,3,0,2003,11.71460390532779,9.0,1
282688,18.37694460117369,15.810278555973182,13.592243248992402,16.09746744496581,16.775278861415604,15.124844160447996,18.376123877221918,365,2012,5510.0,55.0,3.0,1,1,2001,16.775278861415604,7.0,0
282763,0.0,7.0305299588912815,0.0,10.109487965102364,9.878790645502942,7.524481248257534,0.0,365,2012,5510.0,55.0,3.0,2,1,2011,9.878790645502942,1.0,2
282773,8.747875675305293,9.54899806751372,0.0,11.880221198741397,12.056482190077073,7.524481248257534,8.747875675305293,227,2012,5630.0,56.0,3.0,3,0,2012,12.056482190077073,7.0,1
282801,10.908146598417238,9.306414553180963,8.28966038271811,12.22402659816811,12.741398668292735,9.315790903113744,10.908146598417238,365,2012,3312.0,33.0,2.0,3,1,2006,12.741398668292735,6.0,0
282816,11.542637774846348,11.729805629666552,10.608441612237792,13.03097288059582,13.441707076020645,9.315790903113744,11.541450662838415,365,2012,2825.0,28.0,2.0,2,1,2002,13.441707076020645,10.0,1
282828,0.0,7.929766481253887,0.0,6.2947875155005715,10.41256387372664,7.01401536549069,0.0,365,2012,2712.0,27.0,2.0,2,1,2004,10.41256387372664,7.0,2
282852,8.196140743538827,7.473216393854747,8.95820182490578,10.965209790155118,11.349066667662107,9.315790903113744,8.196140743538827,365,2012,5610.0,56.0,3.0,1,1,2006,11.349066667662107,6.0,0
282869,7.19895888403157,7.303967834380466,0.0,10.707916822204846,11.01249439319919,7.524481248257534,6.328399671836659,365,2012,2651.0,26.0,2.0,2,1,1999,11.01249439319919,13.0,2
282882,6.9835840423255355,7.078497706209121,5.456744581437308,6.628775950218959,8.433223667671477,7.524481248257534,6.9835840423255355,365,2012,5610.0,56.0,3.0,3,1,2009,8.433223667671477,3.0,0
282897,0.0,8.343959085566489,0.0,8.273724107560039,9.021450572677624,6.823850156568973,0.0,365,2012,3320.0,33.0,2.0,3,1,1992,9.021450572677624,20.0,2
282910,11.560984111645968,9.856720082551814,5.800998832523596,10.475018346345045,11.41127291007125,11.722654188486306,11.560984111645968,365,2012,2711.0,27.0,2.0,2,1,1996,11.41127291007125,16.0,0
282923,12.061309483503555,9.45727857185611,7.081615233862361,12.326605300294627,12.886859216284462,11.584393728478098,12.060238833953603,365,2012,5590.0,55.0,3.0,3,1,1990,12.886859216284462,22.0,2
283007,0.0,9.485519633425408,9.767470483891323,10.024765688485175,11.527203438475729,8.112028013910331,0.0,365,2012,5630.0,56.0,3.0,2,1,2009,11.527203438475729,3.0,0
283045,9.647703650463098,8.015302870464303,9.70170450361215,11.622419729590302,11.881144209613444,9.315790903113744,9.528193283434183,365,2012,5610.0,56.0,3.0,2,1,2002,11.881144209613444,10.0,0
283079,12.626855256083246,8.728276180654717,7.201723096672125,10.563046339547215,11.372141136855586,9.315790903113744,12.626855256083246,365,2012,5610.0,56.0,3.0,3,1,1995,11.372141136855586,17.0,1
283091,12.814239453396066,10.372943607574062,0.0,11.148563349398678,12.753297337080456,9.315790903113744,12.814239453396066,365,2012,2932.0,29.0,1.0,3,1,2000,12.753297337080456,12.0,0
283135,10.971721440162504,9.681100672881511,9.507771979674404,11.951282406827124,12.100820544134198,9.315790903113744,10.971721440162504,365,2012,2611.0,26.0,2.0,3,1,2006,12.100820544134198,6.0,1
283191,13.939039277740811,9.96162894663431,9.84579367826724,13.75768631221333,14.046481991310035,7.524481248257534,11.211433367410969,365,2012,5610.0,56.0,3.0,1,1,2009,14.046481991310035,3.0,0
283231,5.589742387274195,7.477415665449915,0.0,11.014142466521083,11.037351977825171,9.315790903113744,5.589742387274195,365,2012,5610.0,56.0,3.0,3,0,2002,11.037351977825171,10.0,1
283260,12.06994037354934,6.952197392644328,7.660690104352729,11.280585557281706,11.840796531639839,9.315790903113744,12.06994037354934,365,2012,5610.0,56.0,3.0,3,1,1991,11.840796531639839,21.0,2
283268,8.56299479831162,7.715007951385432,0.0,8.900321820203608,9.315790903113744,7.524481248257534,8.56299479831162,365,2012,5610.0,56.0,3.0,3,1,2009,9.315790903113744,3.0,0
283294,10.67327589885878,7.76966025470118,0.0,5.303304908059076,8.112028013910331,10.345352454130962,10.67327589885878,365,2012,5610.0,56.0,3.0,1,1,2002,8.112028013910331,10.0,0
283305,0.0,7.12426948277473,0.0,4.577760912064318,7.23697910639572,7.524481248257534,0.0,365,2012,6209.0,62.0,3.0,2,0,2001,7.23697910639572,11.0,1
283306,6.099072565755355,8.91186944924331,0.0,11.407493766223391,11.583186157432417,7.524481248257534,6.099072565755355,365,2012,5510.0,55.0,3.0,2,1,2011,11.583186157432417,1.0,2
283321,15.440343654070666,12.985450774926989,12.015388910475842,13.326907017868885,13.78134565264855,11.618294964962695,15.264964208268475,365,2012,5610.0,56.0,3.0,2,1,1990,13.78134565264855,22.0,1
283395,11.154305214971403,7.097058530785661,7.25021480498442,10.142981163304146,10.354830913220024,9.315790903113744,11.154305214971403,365,2012,5510.0,55.0,3.0,2,1,2004,10.354830913220024,8.0,0
283472,12.78137713045099,9.268004642007298,8.215357125244124,11.232930851475768,11.605108459085985,9.315790903113744,12.78137713045099,365,2012,5610.0,56.0,3.0,2,1,1999,11.605108459085985,13.0,2
283595,8.86694722932127,8.621399672291382,10.142689598267761,11.896479881625496,12.084830959852141,4.318475276683786,8.86694722932127,365,2012,5630.0,56.0,3.0,2,1,1999,12.084830959852141,13.0,1
283668,10.004717851360224,10.273423977718599,8.015302870464303,11.139673135707037,11.540262063902237,7.524481248257534,10.004717851360224,365,2012,5610.0,56.0,3.0,3,1,2009,11.540262063902237,3.0,1
283713,9.304730917398679,9.141057803118054,0.0,10.71229781490404,10.946787447603791,7.204479689499104,9.304730917398679,365,2012,2651.0,26.0,2.0,1,1,2000,10.946787447603791,12.0,0
283739,7.76966025470118,9.517081315196624,9.507771979674404,9.693056855708999,10.554391033444865,5.917199843171274,7.76966025470118,365,2012,2790.0,27.0,2.0,2,1,2002,10.554391033444865,10.0,0
283751,13.079813589024214,10.528561116699041,7.037060116183306,12.31902542313916,12.632698322892937,11.929202743662108,13.079558493779066,365,2012,5610.0,56.0,3.0,3,1,1990,12.632698322892937,22.0,1
283795,0.0,7.265869933110924,0.0,4.719490405210677,8.79497643168877,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2008,8.79497643168877,4.0,0
283846,7.733018483328744,7.502247789351011,10.407318772389159,9.635431353096193,10.531628915292421,7.524481248257534,7.733018483328744,365,2012,5610.0,56.0,3.0,3,1,2008,10.531628915292421,4.0,1
283856,5.694729268325382,9.344699668863687,7.862226331727144,11.342939479950498,11.585393208755992,9.315790903113744,5.694729268325382,365,2012,5610.0,56.0,3.0,1,1,2006,11.585393208755992,6.0,0
283879,8.31898612539206,7.954775349066284,7.0305299588912815,9.985284249916127,10.368184278367155,9.315790903113744,8.31898612539206,365,2012,5610.0,56.0,3.0,2,1,1995,10.368184278367155,17.0,0
283911,8.912867294519863,8.478121170332743,7.193407521726684,9.861559599990002,10.446379110668975,7.524481248257534,8.912867294519863,313,2012,5630.0,56.0,3.0,2,0,2012,10.446379110668975,0.0,1
283926,10.859018228147887,8.426757741644927,6.652958633402086,11.197771663947686,11.571238741213698,7.524481248257534,10.825927464390862,365,2012,5610.0,56.0,3.0,1,1,2011,11.571238741213698,1.0,0
283970,10.931205050608083,9.148571345578551,0.0,9.326729815506207,10.131990078237317,9.315790903113744,10.931205050608083,365,2012,5610.0,56.0,3.0,3,1,2004,10.131990078237317,8.0,1
283977,6.03910768266755,7.252841086335793,9.920612348252284,11.040089390636556,11.330260286645156,7.524481248257534,6.03910768266755,365,2012,3312.0,33.0,2.0,2,1,2009,11.330260286645156,3.0,0
284002,4.84360365809654,7.6323831470914705,5.284706635183821,9.595166811997188,10.165605317274096,8.000510932766634,0.0,365,2012,2829.0,28.0,2.0,2,1,1992,10.165605317274096,20.0,1
284017,7.648404359359385,10.160176185748217,0.0,11.292614519132218,11.641034173571377,7.524481248257534,7.648404359359385,365,2012,8230.0,82.0,3.0,1,0,2011,11.641034173571377,1.0,0
284021,0.0,7.877790400416756,0.0,9.824378181954447,10.482103715902683,7.524481248257534,0.0,365,2012,3313.0,33.0,2.0,2,1,2011,10.482103715902683,7.0,0
284037,13.132557676019694,9.07671165318705,10.685634650833082,14.501049746003472,14.770147389859895,9.315790903113744,13.074567053586927,365,2012,5610.0,56.0,3.0,2,1,1998,14.770147389859895,14.0,1
284086,13.330438569071235,12.38257901958443,11.348411992546442,13.838942253982143,14.222986642702846,10.008893086711856,13.329903018460328,365,2012,2822.0,28.0,2.0,2,1,1995,14.222986642702846,17.0,2
284160,7.069086485593987,9.054885701045913,9.210440366976517,11.349720914458661,11.480068168516777,9.315790903113744,7.069086485593987,365,2012,5590.0,55.0,3.0,3,1,2003,11.480068168516777,9.0,0
284187,0.0,9.259225769705994,4.318475276683786,9.469642937998762,10.322108964855294,9.73447041841689,0.0,365,2012,2829.0,28.0,2.0,3,0,1994,10.322108964855294,18.0,0
284232,10.941161083138114,8.539367773622468,8.483498548559743,12.276535769000125,12.388722403668508,9.315790903113744,10.933455472041333,365,2012,5610.0,56.0,3.0,1,1,2002,12.388722403668508,10.0,0
284273,9.029471080446854,9.604449907784453,9.81915344782757,8.959630518157764,7.612446652180243,9.315790903113744,9.029471080446854,365,2012,3320.0,33.0,2.0,1,0,1995,7.612446652180243,17.0,0
284361,8.581919225489738,7.260678712374746,9.143436555732327,11.342807793164829,11.569070140324516,9.315790903113744,8.581919225489738,365,2012,5610.0,56.0,3.0,3,1,2011,11.569070140324516,1.0,0
284388,14.223555086505385,14.073070898196658,14.895472844808172,18.090726306256578,18.149527461976255,10.126335200700318,14.22111948906275,365,2012,2612.0,26.0,2.0,2,1,2008,18.149527461976255,4.0,0
284408,13.387801374649944,11.946636519565265,11.268883113516228,15.346280625501057,15.57714375396958,9.315790903113744,13.33559890597037,365,2012,5610.0,56.0,3.0,2,1,1993,15.57714375396958,19.0,1
284469,11.869336983590559,9.567307480262006,7.9715333006890585,12.72565175178624,12.705188508115306,10.519700640815572,11.869336983590559,365,2012,5610.0,56.0,3.0,1,1,1999,12.705188508115306,13.0,0
284481,11.610665927879158,9.018314063547015,9.92261277136824,12.42175537147433,12.748647450032504,9.315790903113744,11.610665927879158,365,2012,5610.0,56.0,3.0,3,1,1990,12.748647450032504,22.0,1
284494,13.222130089373836,12.108485743146263,14.392236837241446,16.507237930242674,16.595031509186068,12.129316964556203,12.500527162806396,365,2012,2630.0,26.0,2.0,1,1,1991,16.595031509186068,21.0,0
284512,11.85399737471429,8.612011684311227,9.133487274232706,12.860933838444804,12.96797053284089,8.910370746003398,11.661386013447643,365,2012,5630.0,56.0,3.0,2,1,2009,12.96797053284089,3.0,0
284556,11.114450905007825,7.382999743921419,9.08472256187465,10.856236622013027,11.21333421729841,9.315790903113744,11.114450905007825,365,2012,5510.0,55.0,3.0,3,1,1990,11.21333421729841,22.0,1
284568,12.436247295635328,9.990729941251953,0.0,10.343088036977386,11.58920970015728,9.315790903113744,12.434863470932775,365,2012,5510.0,55.0,3.0,3,1,2005,11.58920970015728,7.0,1
284600,15.131932933611152,11.513376300828469,13.997573539663904,15.837697056135665,16.280685902912587,13.811970674964822,15.12564695289701,365,2012,2822.0,28.0,2.0,2,1,1993,16.280685902912587,19.0,1
284622,9.818145484599537,8.909870700685643,3.145109638124311,12.814743273489638,12.936892617070171,9.315790903113744,9.818145484599537,365,2012,2830.0,28.0,2.0,2,0,2006,12.936892617070171,6.0,0
284671,11.32558106479213,8.152304711791045,0.0,11.043293329212242,11.697013039561366,9.315790903113744,11.32558106479213,365,2012,2651.0,26.0,2.0,2,1,2002,11.697013039561366,10.0,0
284712,11.016092244545991,9.00929800914698,8.574951853673484,10.967704565835174,11.475233981948293,10.478879797630814,11.016092244545991,365,2012,5630.0,56.0,3.0,2,1,2007,11.475233981948293,5.0,2
284734,6.1865895814999,10.094302237270691,0.0,9.491129332244247,10.634097309836005,7.524481248257534,6.1865895814999,365,2012,3313.0,33.0,2.0,1,1,2011,10.634097309836005,1.0,0
284745,4.6511344296177795,7.007332465199174,7.271034259302559,10.393800870681337,10.588571748014555,5.917199843171274,4.6511344296177795,365,2012,5630.0,56.0,3.0,2,1,2003,10.588571748014555,9.0,1
284779,9.71140065715188,7.0909098220799835,6.33498856079465,11.055890441159155,11.151704264952217,8.217358538114986,9.71140065715188,365,2012,5630.0,56.0,3.0,1,1,2010,11.151704264952217,2.0,0
284800,8.81717154615356,9.629360139321152,0.0,12.808416125276453,12.90788831779286,9.826580459163543,8.81717154615356,365,2012,3312.0,33.0,2.0,1,1,2001,12.90788831779286,11.0,0
